V1,V2,V3
174.6,-0.959090909,-1734
174.62,-0.959090909,-2007
174.64,-0.959090909,-2384
174.66,-0.959090909,-2858
174.68,-0.959090909,-3333
174.7,-0.959090909,-3712
174.72,-0.959090909,-3966
174.74,-0.959090909,-4086
174.76,-0.959090909,-4112
174.78,-0.959090909,-4089
174.8,-0.959090909,-4054
174.6,-0.9781818181,-1543
174.62,-0.9781818181,-1759
174.64,-0.9781818181,-2073
174.66,-0.9781818181,-2535
174.68,-0.9781818181,-3042
174.7,-0.9781818181,-3479
174.72,-0.9781818181,-3820
174.74,-0.9781818181,-3992
174.76,-0.9781818181,-4066
174.78,-0.9781818181,-4074
174.8,-0.9781818181,-4054
174.6,-0.9972727272,-1333
174.62,-0.9972727272,-1516
174.64,-0.9972727272,-1775
174.66,-0.9972727272,-2179
174.68,-0.9972727272,-2667
174.7,-0.9972727272,-3149
174.72,-0.9972727272,-3550
174.74,-0.9972727272,-3806
174.76,-0.9972727272,-3948
174.78,-0.9972727272,-4010
174.8,-0.9972727272,-4030
174.6,-1.0163636363,-1130
174.62,-1.0163636363,-1238
174.64,-1.0163636363,-1439
174.66,-1.0163636363,-1795
174.68,-1.0163636363,-2236
174.7,-1.0163636363,-2728
174.72,-1.0163636363,-3197
174.74,-1.0163636363,-3517
174.76,-1.0163636363,-3742
174.78,-1.0163636363,-3872
174.8,-1.0163636363,-3946
174.6,-1.0354545454,-713
174.62,-1.0354545454,-893
174.64,-1.0354545454,-1142
174.66,-1.0354545454,-1412
174.68,-1.0354545454,-1757
174.7,-1.0354545454,-2216
174.72,-1.0354545454,-2703
174.74,-1.0354545454,-3113
174.76,-1.0354545454,-3427
174.78,-1.0354545454,-3643
174.8,-1.0354545454,-3786
174.6,-1.0545454545,-399
174.62,-1.0545454545,-449
174.64,-1.0545454545,-599
174.66,-1.0545454545,-656
174.68,-1.0545454545,-769
174.7,-1.0545454545,-1113
174.72,-1.0545454545,-1596
174.74,-1.0545454545,-2086
174.76,-1.0545454545,-2537
174.78,-1.0545454545,-2920
174.8,-1.0545454545,-3231
