V1,V2,V3
174.8625,-1.4,-24
174.89,-1.4,-37
174.9175,-1.4,-35
174.945,-1.4,-18
174.9725,-1.4,-8
175,-1.4,-35
175.0275,-1.4,-5
175.055,-1.4,-212
175.0825,-1.4,-1009
175.11,-1.4,-1592
175.1375,-1.4,-2596
174.8625,-1.42857142857143,-31
174.89,-1.42857142857143,-38
174.9175,-1.42857142857143,-42
174.945,-1.42857142857143,-41
174.9725,-1.42857142857143,-7
175,-1.42857142857143,2
175.0275,-1.42857142857143,4
175.055,-1.42857142857143,-48
175.0825,-1.42857142857143,-698
175.11,-1.42857142857143,-1376
175.1375,-1.42857142857143,-2643
174.8625,-1.45714285714286,-32
174.89,-1.45714285714286,-17
174.9175,-1.45714285714286,-29
174.945,-1.45714285714286,-41
174.9725,-1.45714285714286,-22
175,-1.45714285714286,-20
175.0275,-1.45714285714286,-16
175.055,-1.45714285714286,4
175.0825,-1.45714285714286,-341
175.11,-1.45714285714286,-1181
175.1375,-1.45714285714286,-2760
174.8625,-1.48571428571429,-28
174.89,-1.48571428571429,3
174.9175,-1.48571428571429,-14
174.945,-1.48571428571429,-23
174.9725,-1.48571428571429,-7
175,-1.48571428571429,-9
175.0275,-1.48571428571429,-33
175.055,-1.48571428571429,-4
175.0825,-1.48571428571429,-128
175.11,-1.48571428571429,-1081
175.1375,-1.48571428571429,-2747
174.8625,-1.51428571428571,-195
174.89,-1.51428571428571,-89
174.9175,-1.51428571428571,-41
174.945,-1.51428571428571,-16
174.9725,-1.51428571428571,-28
175,-1.51428571428571,-46
175.0275,-1.51428571428571,-25
175.055,-1.51428571428571,-6
175.0825,-1.51428571428571,-181
175.11,-1.51428571428571,-964
175.1375,-1.51428571428571,-2596
174.8625,-1.54285714285714,-610
174.89,-1.54285714285714,-373
174.9175,-1.54285714285714,-273
174.945,-1.54285714285714,-208
174.9725,-1.54285714285714,-241
175,-1.54285714285714,-277
175.0275,-1.54285714285714,-299
175.055,-1.54285714285714,-30
175.0825,-1.54285714285714,-14
175.11,-1.54285714285714,-967
175.1375,-1.54285714285714,-2483
174.8625,-1.57142857142857,-1860
174.89,-1.57142857142857,-1455
174.9175,-1.57142857142857,-1281
174.945,-1.57142857142857,-1106
174.9725,-1.57142857142857,-1097
175,-1.57142857142857,-1147
175.0275,-1.57142857142857,-1262
175.055,-1.57142857142857,-1684
175.0825,-1.57142857142857,-1870
175.11,-1.57142857142857,-1828
175.1375,-1.57142857142857,-2218
174.8625,-1.6,-2514
174.89,-1.6,-2113
174.9175,-1.6,-1949
174.945,-1.6,-1734
174.9725,-1.6,-1679
175,-1.6,-1703
175.0275,-1.6,-1798
175.055,-1.6,-2179
175.0825,-1.6,-2250
175.11,-1.6,-2121
175.1375,-1.6,-2178
