V1,V2,V3
174.89,-1.4,-37
174.912,-1.4,-35
174.934,-1.4,-23
174.956,-1.4,1
174.978,-1.4,-8
175,-1.4,-35
175.022,-1.4,-5
175.044,-1.4,-77
175.066,-1.4,-588
175.088,-1.4,-1009
175.11,-1.4,-1592
174.89,-1.42222222222222,-38
174.912,-1.42222222222222,-42
174.934,-1.42222222222222,-42
174.956,-1.42222222222222,-37
174.978,-1.42222222222222,-7
175,-1.42222222222222,2
175.022,-1.42222222222222,4
175.044,-1.42222222222222,-24
175.066,-1.42222222222222,-259
175.088,-1.42222222222222,-698
175.11,-1.42222222222222,-1376
174.89,-1.44444444444444,-30
174.912,-1.44444444444444,-41
174.934,-1.44444444444444,-49
174.956,-1.44444444444444,-40
174.978,-1.44444444444444,-19
175,-1.44444444444444,-18
175.022,-1.44444444444444,-1
175.044,-1.44444444444444,4
175.066,-1.44444444444444,-94
175.088,-1.44444444444444,-484
175.11,-1.44444444444444,-1285
174.89,-1.46666666666667,-17
174.912,-1.46666666666667,-29
174.934,-1.46666666666667,-38
174.956,-1.46666666666667,-30
174.978,-1.46666666666667,-22
175,-1.46666666666667,-20
175.022,-1.46666666666667,-16
175.044,-1.46666666666667,-4
175.066,-1.46666666666667,3
175.088,-1.46666666666667,-341
175.11,-1.46666666666667,-1181
174.89,-1.48888888888889,3
174.912,-1.48888888888889,-14
174.934,-1.48888888888889,-13
174.956,-1.48888888888889,-6
174.978,-1.48888888888889,-7
175,-1.48888888888889,-9
175.022,-1.48888888888889,-33
175.044,-1.48888888888889,-5
175.066,-1.48888888888889,5
175.088,-1.48888888888889,-128
175.11,-1.48888888888889,-1081
174.89,-1.51111111111111,-89
174.912,-1.51111111111111,-41
174.934,-1.51111111111111,-28
174.956,-1.51111111111111,-27
174.978,-1.51111111111111,-28
175,-1.51111111111111,-46
175.022,-1.51111111111111,-25
175.044,-1.51111111111111,-27
175.066,-1.51111111111111,1
175.088,-1.51111111111111,-181
175.11,-1.51111111111111,-964
174.89,-1.53333333333333,-373
174.912,-1.53333333333333,-273
174.934,-1.53333333333333,-226
174.956,-1.53333333333333,-220
174.978,-1.53333333333333,-241
175,-1.53333333333333,-277
175.022,-1.53333333333333,-299
175.044,-1.53333333333333,-258
175.066,-1.53333333333333,2
175.088,-1.53333333333333,-14
175.11,-1.53333333333333,-967
174.89,-1.55555555555556,-843
174.912,-1.55555555555556,-669
174.934,-1.55555555555556,-604
174.956,-1.55555555555556,-574
174.978,-1.55555555555556,-595
175,-1.55555555555556,-648
175.022,-1.55555555555556,-718
175.044,-1.55555555555556,-853
175.066,-1.55555555555556,-983
175.088,-1.55555555555556,-1273
175.11,-1.55555555555556,-1421
174.89,-1.57777777777778,-1455
174.912,-1.57777777777778,-1281
174.934,-1.57777777777778,-1168
174.956,-1.57777777777778,-1085
174.978,-1.57777777777778,-1097
175,-1.57777777777778,-1147
175.022,-1.57777777777778,-1262
175.044,-1.57777777777778,-1462
175.066,-1.57777777777778,-1781
175.088,-1.57777777777778,-1870
175.11,-1.57777777777778,-1828
174.89,-1.6,-2113
174.912,-1.6,-1949
174.934,-1.6,-1812
174.956,-1.6,-1683
174.978,-1.6,-1679
175,-1.6,-1703
175.022,-1.6,-1798
175.044,-1.6,-1971
175.066,-1.6,-2252
175.088,-1.6,-2250
175.11,-1.6,-2121
