V1,V2,V3
174.6,-1.064705883,-399
174.61875,-1.064705883,-449
174.6375,-1.064705883,-599
174.65625,-1.064705883,-656
174.675,-1.064705883,-769
174.69375,-1.064705883,-1113
174.7125,-1.064705883,-1596
174.73125,-1.064705883,-2086
174.75,-1.064705883,-2537
174.76875,-1.064705883,-2920
174.7875,-1.064705883,-3231
174.80625,-1.064705883,-3465
174.825,-1.064705883,-3626
174.84375,-1.064705883,-3716
174.8625,-1.064705883,-3746
174.88125,-1.064705883,-3736
174.9,-1.064705883,-3730
174.6,-1.08323529475,-468
174.61875,-1.08323529475,-395
174.6375,-1.08323529475,-445
174.65625,-1.08323529475,-352
174.675,-1.08323529475,-325
174.69375,-1.08323529475,-622
174.7125,-1.08323529475,-1064
174.73125,-1.08323529475,-1525
174.75,-1.08323529475,-2005
174.76875,-1.08323529475,-2452
174.7875,-1.08323529475,-2849
174.80625,-1.08323529475,-3158
174.825,-1.08323529475,-3398
174.84375,-1.08323529475,-3567
174.8625,-1.08323529475,-3667
174.88125,-1.08323529475,-3661
174.9,-1.08323529475,-3640
174.6,-1.1017647065,-648
174.61875,-1.1017647065,-344
174.6375,-1.1017647065,-215
174.65625,-1.1017647065,-29
174.675,-1.1017647065,4
174.69375,-1.1017647065,-46
174.7125,-1.1017647065,-178
174.73125,-1.1017647065,-513
174.75,-1.1017647065,-934
174.76875,-1.1017647065,-1412
174.7875,-1.1017647065,-1906
174.80625,-1.1017647065,-2340
174.825,-1.1017647065,-2728
174.84375,-1.1017647065,-3054
174.8625,-1.1017647065,-3315
174.88125,-1.1017647065,-3489
174.9,-1.1017647065,-3600
174.6,-1.12029411825,-804
174.61875,-1.12029411825,-348
174.6375,-1.12029411825,-77
174.65625,-1.12029411825,4
174.675,-1.12029411825,-16
174.69375,-1.12029411825,1
174.7125,-1.12029411825,-51
174.73125,-1.12029411825,-212
174.75,-1.12029411825,-493
174.76875,-1.12029411825,-909
174.7875,-1.12029411825,-1387
174.80625,-1.12029411825,-1858
174.825,-1.12029411825,-2298
174.84375,-1.12029411825,-2698
